Аватар: Легенда об Аанге	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2011	4.6	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Shimura Takashi,Inaba Yoshio ,Shimazaki Yukiko,Kosugi Yoshio,Hidari Bokuzen	Kosugi Yoshio	87	18	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ljz4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	green	Chiaki	ccxc@xmail.com	dfhr.jpg
Рик и Морти	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	thriller	2022	7.9	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Chiaki Minoru,Shimazaki Yukiko,Hidari Bokuzen,Touno Eijirou	Tsushima Keiko	143	19	http://www.world-art.ru/cinema/img/converted_images_40000/optimize_a/36896-ahgo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	yellow	Tsushima	ccc@xmail.com	mvbkujy.jpg
Забить на последней секунде	Фильм по мотивам украинской сказки о том, как старый дворовый пес подружился с волком, и о том, что за добро всегда воздается добром.	Fri, 20 Jan 2023 12:46:16 GMT	drama	2009	5	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Miyaguchi Seiji,Chiaki Minoru,Shimazaki Yukiko,Tsuchiya Yoshio	Kosugi Yoshio	136	4	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-hoz74-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	blue	Shimura	vvvvr@xmail.com	asfs.jpg
Я слышу тебя	Ради чего жить, когда нет надежды? Когда знаешь, что все твои усилия напрасны, а слова не имеют смысла? Когда каждый твой прожитый день может стать последним?... Ая Икэути ничем не отличалась от своих сверстников.  Семья большая и очень дружная. Училась она хорошо, нельзя сказать, что блестяще, но знаний хватило для поступления в элитную школу «Хигаси». И все было бы прекрасно, если бы не одно но… Внезапные падения, неспособность держать палочки для еды, нарушенная координация – все это не причины обычного переутомления, как считала Ая, а нечто более серьезное – страшная болезнь, которая постепенно разрушает ее мозг, а вместе с ним и надежды на нормальную жизнь. Эта история о том, как болезнь медленно съедает человека… Или все же нет?! Может она о том, как Ая радовалась каждому дню и училась ценить жизнь? Или о том, что надежда есть всегда?! Если не на спасение, то хотя бы на шанс увидеть мир другими глазами…	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2004	8.8	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Mifune Toshirou,Inaba Yoshio ,Katou Daisuke,Kosugi Yoshio,Hidari Bokuzen,Tsuchiya Yoshio,Koudou Kuninori,Touno Eijirou	Koudou Kuninori	116	4	http://www.world-art.ru/cinema/img/converted_images_40000/optimize_a/36896-ahgo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Miyaguchi	ccc@xmail.com	sdgdfgdf.jpg
Шерлок Холмс и доктор Ватсон: Знакомство	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	family	2009	5.6	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Mifune Toshirou,Inaba Yoshio ,Tsuchiya Yoshio,Koudou Kuninori,Touno Eijirou,Toyama Haruko	Shimazaki Yukiko	148	17	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ljz4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	green	Koudou	ccc@xmail.com	sdgdfgdf.jpg
Место встречи изменить нельзя	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2022	7.5	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Shimura Takashi,Inaba Yoshio ,Tsuchiya Yoshio,Toyama Haruko	Katou Daisuke	135	19	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	green	Miyaguchi	dfgrhr@xmail.com	mvbkujy.jpg
Гравити Фолз	Длинное лето и мирная жизнь подошли к концу, а наступающая зима может продлиться годы. Борьба за Железный престол Семи королевств началась. Война охватит весь вымышленный континент Вестерос, от южных теплых земель до самого севера, где высокая ледяная Стена пока еще защищает королевства от темных сил. Короли и королевы, принцы и принцессы, рыцари и мятежники, никто не останется в стороне от жестоких игр за власть.	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2013	9.1	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Shimazaki Yukiko,Tsuchiya Yoshio,Touno Eijirou	Shimura Takashi	91	4	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	red	Miyaguchi	ec@xmail.com	dfhr.jpg
Забить на последней секунде	Ради чего жить, когда нет надежды? Когда знаешь, что все твои усилия напрасны, а слова не имеют смысла? Когда каждый твой прожитый день может стать последним?... Ая Икэути ничем не отличалась от своих сверстников.  Семья большая и очень дружная. Училась она хорошо, нельзя сказать, что блестяще, но знаний хватило для поступления в элитную школу «Хигаси». И все было бы прекрасно, если бы не одно но… Внезапные падения, неспособность держать палочки для еды, нарушенная координация – все это не причины обычного переутомления, как считала Ая, а нечто более серьезное – страшная болезнь, которая постепенно разрушает ее мозг, а вместе с ним и надежды на нормальную жизнь. Эта история о том, как болезнь медленно съедает человека… Или все же нет?! Может она о том, как Ая радовалась каждому дню и училась ценить жизнь? Или о том, что надежда есть всегда?! Если не на спасение, то хотя бы на шанс увидеть мир другими глазами…	Fri, 20 Jan 2023 12:46:16 GMT	crime	2017	1.8	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Mifune Toshirou,Inaba Yoshio ,Chiaki Minoru,Kimura Isao,Hidari Bokuzen,Touno Eijirou	Tsuchiya Yoshio	116	22	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	red	Toyama	ccc@xmail.com	asfs.jpg
Во все тяжкие	Шоушенк - название тюрьмы. И если тебе нет еще 30-ти, а ты получаешь пожизненное, то приготовься к худшему: для тебя выхода из Шоушенка не будет! Актриса Рита Хэйворт - любимица всей Америки. Энди Дифрейну она тоже очень нравилась. Рита никогда не слышала о существовании Энди, однако жизнь Дифрейну, бывшему вице-президенту крупного банка, осужденному за убийство жены и ее любовника, Рита Хэйворт все-таки спасла.	Fri, 20 Jan 2023 12:46:16 GMT	thriller	2009	8.7	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	Mifune Toshirou,Hidari Bokuzen,Tsuchiya Yoshio	Inaba Yoshio 	91	5	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-7jie-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	white	Kimura	dfdf@xmail.com	sdgdfgdf.jpg
Забить на последней секунде	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	crime	2017	1.1	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Mifune Toshirou,Katou Daisuke,Kimura Isao,Fujiwara Kamatar,Hidari Bokuzen,Koudou Kuninori	Koudou Kuninori	136	23	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-ql8jo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	black	Tsuchiya	dfgrhr@xmail.com	wertwert.jpg
